make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,lnprice
toyota,gas,std,two,hardtop,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.707626345937734,0.237643586858856,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,-0.024493116044568
toyota,gas,std,two,hatchback,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.707626345937734,0.305027903003034,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,0.0363123745367004
toyota,gas,std,two,convertible,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.29737917139805,0.80752237482105,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,0.876468642242069
toyota,gas,std,four,sedan,fwd,front,0.606521040670212,0.126002392705775,0.276731185914056,0.48209046022735,-0.441975373109572,ohc,cuatro-o-menos,-0.112067003096974,mpfi,-0.0930432298475823,0.898830383692862,-0.364061735224793,-0.300692357696328,-1.94667305221857,0.579281614469011,0.472919530269934,-0.467862606124923
toyota,diesel,turbo,four,sedan,fwd,front,0.606521040670212,0.126002392705775,0.276731185914056,0.48209046022735,-0.145484382075187,ohc,cuatro-o-menos,-0.415684654659262,idi,-0.239483629991563,0.292711210478937,3.11872823146984,-0.780691018855016,-1.3180545554402,0.73251094474791,0.327351206388047,-0.114923131654567
toyota,gas,std,four,hatchback,fwd,front,0.606521040670212,0.126002392705775,0.276731185914056,0.0718432856876655,-0.272551949661352,ohc,cuatro-o-menos,-0.112067003096974,mpfi,-0.0930432298475823,0.898830383692862,-0.364061735224793,-0.300692357696328,-1.94667305221857,0.272822953911211,0.181782882506161,-0.250609479856451
toyota,gas,std,four,sedan,fwd,front,0.606521040670212,0.126002392705775,0.276731185914056,0.48209046022735,-0.272551949661352,ohc,cuatro-o-menos,-0.112067003096974,mpfi,-0.0930432298475823,0.898830383692862,-0.364061735224793,-0.300692357696328,-1.94667305221857,0.272822953911211,0.181782882506161,-0.0783255160145167
toyota,gas,std,four,hatchback,fwd,front,0.606521040670212,0.126002392705775,0.276731185914056,0.0718432856876655,-0.187840237937242,ohc,cuatro-o-menos,-0.112067003096974,mpfi,-0.0930432298475823,0.898830383692862,-0.364061735224793,-0.300692357696328,-1.94667305221857,0.272822953911211,0.181782882506161,-0.0158668636326048
toyota,gas,std,two,hatchback,rwd,front,0.689756288586531,0.767905113646385,0.837487954734933,-0.707626345937734,0.809447640996598,dohc,cinco-seis,1.1277050741157,mpfi,-0.239483629991563,0.292711210478937,-0.212636084498939,1.44246067493259,0.14872193704269,-0.799782358041085,-0.982763708548931,0.748152432808946
toyota,gas,std,two,hatchback,rwd,front,0.689756288586531,0.767905113646385,0.837487954734933,-0.707626345937734,0.886458288018517,dohc,cinco-seis,1.1277050741157,mpfi,-0.239483629991563,0.292711210478937,-0.212636084498939,1.44246067493259,0.14872193704269,-0.953011688319985,-0.982763708548931,0.680172062794489
toyota,gas,std,four,sedan,rwd,front,0.956109081918751,1.11729520225963,0.276731185914056,0.153892720595604,1.10786389820653,dohc,cinco-seis,1.1277050741157,mpfi,-0.239483629991563,0.292711210478937,-0.237873692953248,1.31614523778557,0.14872193704269,-0.799782358041085,-0.982763708548931,0.641761270736929
toyota,gas,std,four,wagon,rwd,front,0.956109081918751,1.11729520225963,0.276731185914056,0.153892720595604,1.14636922171749,dohc,cinco-seis,0.874690364480461,mpfi,-0.239483629991563,0.292711210478937,-0.237873692953248,1.31614523778557,0.14872193704269,-0.953011688319985,-0.982763708548931,0.649302687445034
volkswagen,diesel,std,two,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.567117674520189,ohc,cuatro-o-menos,-0.744603777185074,idi,-1.19134623092744,0.452216256061548,3.24491627374138,-1.31121585487251,-0.689436058661816,1.80511625670021,2.21973941685257,-0.745502130117168
volkswagen,gas,std,two,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.667231515648683,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.288348909861866,-0.477533969702161,0.253491686505753,0.272822953911211,0.472919530269934,-0.695319146224031
volkswagen,diesel,std,four,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.561341875993545,ohc,cuatro-o-menos,-0.744603777185074,idi,-1.19134623092744,0.452216256061548,3.24491627374138,-1.31121585487251,-0.689436058661816,1.80511625670021,2.21973941685257,-0.690370242500022
volkswagen,gas,std,four,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.661455717122039,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.288348909861866,-0.477533969702161,0.253491686505753,0.272822953911211,0.472919530269934,-0.641551235813961
volkswagen,gas,std,four,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.540163948062518,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.288348909861866,-0.477533969702161,0.253491686505753,0.272822953911211,0.472919530269934,-0.57051247192408
volkswagen,diesel,turbo,four,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.455452236338408,ohc,cuatro-o-menos,-0.744603777185074,idi,-1.19134623092744,0.452216256061548,3.24491627374138,-0.907006456002039,-1.3180545554402,1.80511625670021,1.63746612132503,-0.350625024819765
volkswagen,gas,std,four,sedan,fwd,front,-0.242478488076244,-0.190886292315539,-0.190566121436674,0.810288199859099,-0.492032293673819,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.0359728253187763,-0.0985876582610913,0.777340433821069,0.119593623632312,0.181782882506161,-0.249225209024474
volkswagen,gas,std,two,convertible,fwd,front,-0.70859587640763,-1.19842980366535,-0.798052620992621,0.76926348240513,-0.580594537749025,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,-0.351218532555138,0.777340433821069,-0.186865036925487,-0.254922089139498,0.0441666057421558
volkswagen,gas,std,two,hatchback,fwd,front,-0.70859587640763,-0.678407346194483,-0.891512082462768,-0.953774650661546,-0.644128321542107,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,-0.351218532555138,0.777340433821069,-0.186865036925487,-0.254922089139498,-0.2521926921037
volkswagen,gas,std,four,sedan,fwd,front,0.273580049004936,0.499768534012965,0.46365010885435,0.564139895135288,0.202988795698993,ohc,cinco-seis,0.242153590392361,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,0.154043216032955,0.777340433821069,-0.953011688319985,-0.982763708548931,0.314490487243081
volkswagen,diesel,turbo,four,sedan,fwd,front,0.273580049004936,0.499768534012965,0.46365010885435,0.564139895135288,0.0451169693040605,ohc,cuatro-o-menos,-0.744603777185074,idi,-1.19134623092744,0.452216256061548,3.24491627374138,-0.907006456002039,-1.3180545554402,1.19219893558461,1.05519282579748,0.394583754012276
volkswagen,gas,std,four,wagon,fwd,front,0.273580049004936,0.735403710054455,0.46365010885435,0.564139895135288,0.0143127104952932,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.288348909861866,-0.401744707413947,0.777340433821069,-0.0336357066465876,0.0362145586242743,0.159184621735805
volvo,gas,std,four,sedan,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.01541178712894,0.686230605761529,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.340094367204387,-0.400490413021385,0.26101466241396
volvo,gas,std,four,wagon,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.54873311403053,0.92111307917838,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.340094367204387,-0.400490413021385,0.332244395796454
volvo,gas,std,four,sedan,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.01541178712894,0.730511727799132,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.186865036925487,-0.400490413021385,0.678565832263294
volvo,gas,std,four,wagon,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.54873311403053,0.936515208582763,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.186865036925487,-0.400490413021385,0.743014613720042
volvo,gas,turbo,four,sedan,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.01541178712894,0.942291007109407,ohc,cuatro-o-menos,0.0903447646112175,mpfi,1.04186987126827,-0.345308971851512,-0.666913036676499,1.467723762362,-0.0608175618834367,-1.25947034887778,-1.2739003563127,0.958714017855151
volvo,gas,turbo,four,wagon,rwd,front,0.922814982752223,1.19854871123945,0.603839301059568,1.54873311403053,1.15792081877078,ohc,cuatro-o-menos,0.0903447646112175,mpfi,1.04186987126827,-0.345308971851512,-0.666913036676499,1.467723762362,-0.0608175618834367,-1.25947034887778,-1.2739003563127,1.01476272396557
volvo,gas,std,four,sedan,rwd,front,1.72187336274889,1.19854871123945,1.39824472355581,0.728238764951161,0.763241252783448,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.340094367204387,-0.400490413021385,0.782106422236291
volvo,gas,turbo,four,sedan,rwd,front,1.72187336274889,1.19854871123945,1.35151499282073,0.728238764951161,0.949992071811599,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.364061735224793,1.41719758750319,0.358261435968816,-0.953011688319985,-0.837195384667044,1.02464328852137
volvo,gas,std,four,sedan,rwd,front,1.72187336274889,1.19854871123945,1.39824472355581,0.728238764951161,0.878757223316325,ohcv,cinco-seis,1.17830801604275,mpfi,0.895429471124289,-1.23853722711414,-0.338824126770483,0.760357314338666,0.777340433821069,-1.10624101859888,-1.12833203243082,1.2628326833265
volvo,diesel,turbo,four,sedan,rwd,front,1.72187336274889,1.19854871123945,1.39824472355581,0.728238764951161,1.27343678930366,ohc,cinco-seis,0.469866829064077,idi,-1.19134623092744,0.452216256061548,3.24491627374138,0.0529908663153364,-0.689436058661816,0.119593623632312,-0.546058736903271,1.35140221696215
volvo,gas,turbo,four,sedan,rwd,front,1.72187336274889,1.19854871123945,1.39824472355581,0.728238764951161,0.975020532093723,ohc,cuatro-o-menos,0.368660945209981,mpfi,1.62763147184419,-0.345308971851512,-0.162160867590321,0.255095565750573,0.567800934894943,-0.953011688319985,-0.837195384667044,1.36498499850315
